developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,67992749-aec5-466b-bd82-64aa6d6bc7df,https://talan.ru/khabarovsk/apartments/67992749-aec5-466b-bd82-64aa6d6bc7df,1+,free,False,,,14,23,44.8,1,,,,sale,7129900,,28855,,,False,159149.55,44.8,159149.55357142858,1,1+,False,14,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,33b23566-e07c-4195-9ead-dea59f9a9ffe,https://talan.ru/khabarovsk/apartments/33b23566-e07c-4195-9ead-dea59f9a9ffe,2+,presale,False,,,14,23,61.0,1,,,,presale,9881300,,39990,,,False,161988.52,61,161988.52459016393,2,2+,False,14,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e1ffd56e-127f-473c-9b53-ce9a182866f7,https://talan.ru/khabarovsk/apartments/e1ffd56e-127f-473c-9b53-ce9a182866f7,2+,presale,False,,,14,23,57.8,1,,,,presale,9239900,,37394,,,False,159859.86,57.8,159859.86159169552,2,2+,False,14,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,85e26697-4cce-49c1-af97-6028d0963962,https://talan.ru/khabarovsk/apartments/85e26697-4cce-49c1-af97-6028d0963962,2,sold,False,,,14,23,53.5,1,,,,sold,8848700,,35811,,,False,165396.26,53.5,165396.261682243,2,2,False,14,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,27464b66-4fa1-48cc-bdf6-be79a1243605,https://talan.ru/khabarovsk/apartments/27464b66-4fa1-48cc-bdf6-be79a1243605,2+,sold,False,,,14,23,65.1,1,,,,sold,10905900,,44137,,,False,167525.35,65.1,167525.34562211984,2,2+,False,14,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,92550c3f-679d-4ec2-becb-02ae74a072f3,https://talan.ru/khabarovsk/apartments/92550c3f-679d-4ec2-becb-02ae74a072f3,3+,free,False,,,13,23,84.3,1,,,,sale,13093200,,45530,,,False,155316.73,84.3,155316.72597864768,3,3+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,5ade6768-b019-45cc-b039-2b0d73312757,https://talan.ru/khabarovsk/apartments/5ade6768-b019-45cc-b039-2b0d73312757,1,sold,False,,,13,23,37.6,1,,,,sold,6229600,,25212,,,False,165680.85,37.6,165680.8510638298,1,1,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b330a8f5-c4d9-4b1c-8934-0f9d23246a5e,https://talan.ru/khabarovsk/apartments/b330a8f5-c4d9-4b1c-8934-0f9d23246a5e,3+,sold,False,,,13,23,72.8,1,,,,sold,11875500,,45530,,,False,163125,72.8,163125.0,3,3+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e1196912-4de6-4ad3-a6f5-0f49a8998b11,https://talan.ru/khabarovsk/apartments/e1196912-4de6-4ad3-a6f5-0f49a8998b11,1+,presale,False,,,13,23,44.8,1,,,,presale,7129900,,28855,,,False,159149.55,44.8,159149.55357142858,1,1+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,938d1b45-dc95-4687-87f2-033565f810bd,https://talan.ru/khabarovsk/apartments/938d1b45-dc95-4687-87f2-033565f810bd,2+,sold,False,,,13,23,61.0,1,,,,sold,9881300,,39990,,,False,161988.52,61,161988.52459016393,2,2+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769827234
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,4cbc65f7-c206-4735-8a8c-5dc86be29393,https://talan.ru/khabarovsk/apartments/4cbc65f7-c206-4735-8a8c-5dc86be29393,2+ %,free,True,,,13,23,57.8,1,,,,sale,9239900,8962703,36273,277197.0,3.0,False,159859.86,57.8,159859.86159169552,2,2+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1770000043
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,6787a193-db7e-4a15-ba27-db81c1dddeb8,https://talan.ru/khabarovsk/apartments/6787a193-db7e-4a15-ba27-db81c1dddeb8,2,sold,False,,,13,23,53.5,1,,,,sold,8848700,,35811,,,False,165396.26,53.5,165396.261682243,2,2,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,21ca9af5-b6c7-4f1b-9bf5-f8e921f36884,https://talan.ru/khabarovsk/apartments/21ca9af5-b6c7-4f1b-9bf5-f8e921f36884,2+,presale,False,,,13,23,65.1,1,,,,presale,10905900,,44137,,,False,167525.35,65.1,167525.34562211984,2,2+,False,13,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,948a813b-88b5-45b5-9667-276e5a4b120d,https://talan.ru/khabarovsk/apartments/948a813b-88b5-45b5-9667-276e5a4b120d,3+,free,False,,,12,23,84.3,1,,,,sale,13033300,,45530,,,False,154606.17,84.3,154606.1684460261,3,3+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,86942b9b-fe69-4dba-ae29-fa4840f04841,https://talan.ru/khabarovsk/apartments/86942b9b-fe69-4dba-ae29-fa4840f04841,1,presale,False,,,12,23,37.6,1,,,,presale,6192200,,25060,,,False,164686.17,37.6,164686.17021276595,1,1,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,462d5409-c451-4c61-b31d-01e90c80987b,https://talan.ru/khabarovsk/apartments/462d5409-c451-4c61-b31d-01e90c80987b,3+,presale,False,,,12,23,72.8,1,,,,presale,11813500,,45530,,,False,162273.35,72.8,162273.35164835164,3,3+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,c582037d-ff5d-47a5-b41e-93f7d241cf4f,https://talan.ru/khabarovsk/apartments/c582037d-ff5d-47a5-b41e-93f7d241cf4f,1+,presale,False,,,12,23,44.8,1,,,,presale,7104500,,28752,,,False,158582.59,44.8,158582.5892857143,1,1+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,92ef78d1-4881-4665-b09b-216faa7a2c51,https://talan.ru/khabarovsk/apartments/92ef78d1-4881-4665-b09b-216faa7a2c51,2+,presale,False,,,12,23,61.0,1,,,,presale,9838000,,39815,,,False,161278.69,61,161278.68852459016,2,2+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,3726dd68-32a2-4a02-b304-91afd3d63da9,https://talan.ru/khabarovsk/apartments/3726dd68-32a2-4a02-b304-91afd3d63da9,2+,presale,False,,,12,23,57.8,1,,,,presale,9182400,,37162,,,False,158865.05,57.8,158865.0519031142,2,2+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1ab3063b-866e-473d-8077-391fd15796d0,https://talan.ru/khabarovsk/apartments/1ab3063b-866e-473d-8077-391fd15796d0,2,sold,False,,,12,23,53.5,1,,,,sold,8795500,,35596,,,False,164401.87,53.5,164401.86915887852,2,2,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,559e98cc-b500-4837-81e5-0791d14f24e7,https://talan.ru/khabarovsk/apartments/559e98cc-b500-4837-81e5-0791d14f24e7,2+,free,False,,,12,23,65.1,1,,,,sale,10850500,,43913,,,False,166674.35,65.1,166674.34715821815,2,2+,False,12,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1cbd608e-6a9d-46c8-8350-6d202737db4e,https://talan.ru/khabarovsk/apartments/1cbd608e-6a9d-46c8-8350-6d202737db4e,3+,sold,False,,,11,23,84.3,1,,,,sold,13033300,,45530,,,False,154606.17,84.3,154606.1684460261,3,3+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,7d497e19-8c63-4b24-8996-d29db9823b85,https://talan.ru/khabarovsk/apartments/7d497e19-8c63-4b24-8996-d29db9823b85,1,sold,False,,,11,23,37.6,1,,,,sold,6192200,,25060,,,False,164686.17,37.6,164686.17021276595,1,1,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e71f8ac7-fa2f-4159-9cbb-c0a1702a1b3f,https://talan.ru/khabarovsk/apartments/e71f8ac7-fa2f-4159-9cbb-c0a1702a1b3f,3+,sold,False,,,11,23,72.8,1,,,,sold,11813500,,45530,,,False,162273.35,72.8,162273.35164835164,3,3+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,6619051a-1811-436f-96da-f084068de331,https://talan.ru/khabarovsk/apartments/6619051a-1811-436f-96da-f084068de331,1+,sold,False,,,11,23,44.8,1,,,,sold,7104500,,28752,,,False,158582.59,44.8,158582.5892857143,1,1+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,6acdd0e6-b68e-44b9-a87f-c8c80273776b,https://talan.ru/khabarovsk/apartments/6acdd0e6-b68e-44b9-a87f-c8c80273776b,2+,presale,False,,,11,23,61.0,1,,,,presale,9838000,,39815,,,False,161278.69,61,161278.68852459016,2,2+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,57fcff72-f11e-4cfc-8bab-632fe5b1acf7,https://talan.ru/khabarovsk/apartments/57fcff72-f11e-4cfc-8bab-632fe5b1acf7,2+,presale,False,,,11,23,57.8,1,,,,presale,9182400,,37162,,,False,158865.05,57.8,158865.0519031142,2,2+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,4fa3696d-1755-4320-8fa0-96cb7ca178cd,https://talan.ru/khabarovsk/apartments/4fa3696d-1755-4320-8fa0-96cb7ca178cd,2,sold,False,,,11,23,53.5,1,,,,sold,8795500,,35596,,,False,164401.87,53.5,164401.86915887852,2,2,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,ec3c1376-e4fc-43ec-997c-02732d7b5c2c,https://talan.ru/khabarovsk/apartments/ec3c1376-e4fc-43ec-997c-02732d7b5c2c,2+,sold,False,,,11,23,65.1,1,,,,sold,10850500,,43913,,,False,166674.35,65.1,166674.34715821815,2,2+,False,11,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,623735d0-88f9-4fb1-9109-10faa776aeda,https://talan.ru/khabarovsk/apartments/623735d0-88f9-4fb1-9109-10faa776aeda,3+,presale,False,,,10,23,84.3,1,,,,presale,12973500,,45530,,,False,153896.8,84.3,153896.7971530249,3,3+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,d7d76beb-2019-4f7b-9670-b1927c9f83c9,https://talan.ru/khabarovsk/apartments/d7d76beb-2019-4f7b-9670-b1927c9f83c9,1,sold,False,,,10,23,37.6,1,,,,sold,6165500,,24952,,,False,163976.06,37.6,163976.06382978722,1,1,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,86ab5f70-cd9b-4fc2-9cc0-ca0d4e591608,https://talan.ru/khabarovsk/apartments/86ab5f70-cd9b-4fc2-9cc0-ca0d4e591608,3+,presale,False,,,10,23,72.8,1,,,,presale,11761800,,45530,,,False,161563.19,72.8,161563.18681318683,3,3+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,02a20fdf-d365-4ca8-a8be-aa7dbba2def6,https://talan.ru/khabarovsk/apartments/02a20fdf-d365-4ca8-a8be-aa7dbba2def6,1+,presale,False,,,10,23,44.8,1,,,,presale,7066300,,28598,,,False,157729.91,44.8,157729.9107142857,1,1+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,c40af812-b3f1-48f9-95b5-1196af7acd6d,https://talan.ru/khabarovsk/apartments/c40af812-b3f1-48f9-95b5-1196af7acd6d,2+,presale,False,,,10,23,61.0,1,,,,presale,9794700,,39640,,,False,160568.85,61,160568.8524590164,2,2+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,877b24aa-7ef7-46dc-946c-04a702a4714a,https://talan.ru/khabarovsk/apartments/877b24aa-7ef7-46dc-946c-04a702a4714a,2+,sold,False,,,10,23,57.8,1,,,,sold,9141400,,36996,,,False,158155.71,57.8,158155.70934256056,2,2+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,3acc60be-0d31-4ba1-92b5-16e82f006524,https://talan.ru/khabarovsk/apartments/3acc60be-0d31-4ba1-92b5-16e82f006524,2,presale,False,,,10,23,53.5,1,,,,presale,8750000,,35412,,,False,163551.4,53.5,163551.40186915887,2,2,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b1a5f681-3dee-46a4-a8ea-ee83434bfbb5,https://talan.ru/khabarovsk/apartments/b1a5f681-3dee-46a4-a8ea-ee83434bfbb5,2+,sold,False,,,10,23,65.1,1,,,,sold,10785800,,43651,,,False,165680.49,65.1,165680.4915514593,2,2+,False,10,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741835
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,00b0bf0c-39b1-4cc2-a318-4599fcd16c50,https://talan.ru/khabarovsk/apartments/00b0bf0c-39b1-4cc2-a318-4599fcd16c50,3+,presale,False,,,9,23,84.3,1,,,,presale,12973500,,45530,,,False,153896.8,84.3,153896.7971530249,3,3+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,2508b656-27a9-4b09-ac83-49d7abb5e808,https://talan.ru/khabarovsk/apartments/2508b656-27a9-4b09-ac83-49d7abb5e808,1,presale,False,,,9,23,37.6,1,,,,presale,6165500,,24952,,,False,163976.06,37.6,163976.06382978722,1,1,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,303aa859-ae07-4d45-9cf2-9f3ed9f26311,https://talan.ru/khabarovsk/apartments/303aa859-ae07-4d45-9cf2-9f3ed9f26311,3+,free,False,,,9,23,72.8,1,,,,sale,11761800,,45530,,,False,161563.19,72.8,161563.18681318683,3,3+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1770086920
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,ea06db89-cbc6-4cf4-bf5d-88a55b7b8068,https://talan.ru/khabarovsk/apartments/ea06db89-cbc6-4cf4-bf5d-88a55b7b8068,1+,presale,False,,,9,23,44.8,1,,,,presale,7066300,,28598,,,False,157729.91,44.8,157729.9107142857,1,1+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086920
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b7458b56-7771-41c3-a6e9-c4733ed9615d,https://talan.ru/khabarovsk/apartments/b7458b56-7771-41c3-a6e9-c4733ed9615d,2+,sold,False,,,9,23,61.0,1,,,,sold,9794700,,39640,,,False,160568.85,61,160568.8524590164,2,2+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,97a6b385-c0f8-4609-9f77-8c310b4f867f,https://talan.ru/khabarovsk/apartments/97a6b385-c0f8-4609-9f77-8c310b4f867f,2+,presale,False,,,9,23,57.8,1,,,,presale,9141400,,36996,,,False,158155.71,57.8,158155.70934256056,2,2+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,245a82bf-be59-43bd-9cde-48bea7b0ca98,https://talan.ru/khabarovsk/apartments/245a82bf-be59-43bd-9cde-48bea7b0ca98,2,sold,False,,,9,23,53.5,1,,,,sold,8750000,,35412,,,False,163551.4,53.5,163551.40186915887,2,2,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,94113774-9a51-494c-a397-0548bb38e097,https://talan.ru/khabarovsk/apartments/94113774-9a51-494c-a397-0548bb38e097,2+,presale,False,,,9,23,65.1,1,,,,presale,10785800,,43651,,,False,165680.49,65.1,165680.4915514593,2,2+,False,9,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,26eedfcb-dfd7-42b6-ac3c-735e8180da4d,https://talan.ru/khabarovsk/apartments/26eedfcb-dfd7-42b6-ac3c-735e8180da4d,3+,sold,False,,,8,23,84.3,1,,,,sold,12901700,,45530,,,False,153045.08,84.3,153045.07710557533,3,3+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,7f139c8b-4954-45f2-bbf9-4387a6684e99,https://talan.ru/khabarovsk/apartments/7f139c8b-4954-45f2-bbf9-4387a6684e99,1,presale,False,,,8,23,37.6,1,,,,presale,6144200,,24866,,,False,163409.57,37.6,163409.5744680851,1,1,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,0b74f310-74c3-4ca3-9317-8147695e449e,https://talan.ru/khabarovsk/apartments/0b74f310-74c3-4ca3-9317-8147695e449e,3+,sold,False,,,8,23,72.8,1,,,,sold,11710100,,45530,,,False,160853.02,72.8,160853.02197802198,3,3+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,bf345921-9b28-4f89-bbc4-30609fe9ad1b,https://talan.ru/khabarovsk/apartments/bf345921-9b28-4f89-bbc4-30609fe9ad1b,1+,sold,False,,,8,23,44.8,1,,,,sold,7034500,,28469,,,False,157020.09,44.8,157020.0892857143,1,1+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086920
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,dc47ea11-2fa9-4952-a115-c3427969f502,https://talan.ru/khabarovsk/apartments/dc47ea11-2fa9-4952-a115-c3427969f502,2+,presale,False,,,8,23,61.0,1,,,,presale,9751400,,39465,,,False,159859.02,61,159859.0163934426,2,2+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,fc966311-fd42-42ae-b818-eed39192a580,https://talan.ru/khabarovsk/apartments/fc966311-fd42-42ae-b818-eed39192a580,2+,presale,False,,,8,23,57.8,1,,,,presale,9100400,,36830,,,False,157446.37,57.8,157446.36678200692,2,2+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,3afc8c54-0f5c-4ab1-82b9-84f1d9f81434,https://talan.ru/khabarovsk/apartments/3afc8c54-0f5c-4ab1-82b9-84f1d9f81434,2 %,booked,True,,,8,23,53.5,1,,,,booked,8712000,8450640,34200,261360.0,3.0,False,162841.12,53.5,162841.1214953271,2,2,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,d2545b07-adb6-44e4-a6ad-bbc0d58e0058,https://talan.ru/khabarovsk/apartments/d2545b07-adb6-44e4-a6ad-bbc0d58e0058,2+,free,False,,,8,23,65.1,1,,,,sale,10721100,,43389,,,False,164686.64,65.1,164686.63594470048,2,2+,False,8,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,8444cc80-fb41-4e70-8a05-81480f908c06,https://talan.ru/khabarovsk/apartments/8444cc80-fb41-4e70-8a05-81480f908c06,3+,sold,False,,,7,23,84.3,1,,,,sold,12901700,,45530,,,False,153045.08,84.3,153045.07710557533,3,3+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,81a89529-1502-4866-a3ee-b8f5c82e9b68,https://talan.ru/khabarovsk/apartments/81a89529-1502-4866-a3ee-b8f5c82e9b68,1,sold,False,,,7,23,37.6,1,,,,sold,6213600,,25147,,,False,165255.32,37.6,165255.31914893616,1,1,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,fbc4cbe3-b945-4e9b-9ab2-9ee362eb2c39,https://talan.ru/khabarovsk/apartments/fbc4cbe3-b945-4e9b-9ab2-9ee362eb2c39,3+,presale,False,,,7,23,72.8,1,,,,presale,11710100,,45530,,,False,160853.02,72.8,160853.02197802198,3,3+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741853
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,13b05ee4-3d39-4279-a3ca-2b66de50ba64,https://talan.ru/khabarovsk/apartments/13b05ee4-3d39-4279-a3ca-2b66de50ba64,1+,presale,False,,,7,23,44.8,1,,,,presale,7034500,,28469,,,False,157020.09,44.8,157020.0892857143,1,1+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
